Id,SalePrice
1461,122387.81778088899
1462,161287.6333114343
1463,173518.17844528827
1464,178919.52139793654
1465,196006.84395756866
1466,180497.44137962823
1467,164196.3382925736
1468,169015.02199229202
1469,176253.90196552058
1470,122828.48871452846
1471,203805.98339800874
1472,98378.43881001181
1473,116828.94537702686
1474,163322.74774459895
1475,131439.79496048464
1476,382454.7958607016
1477,247534.48843973567
1478,303212.57914924866
1479,274215.8982495741
1480,464143.01797856874
1481,280398.96952374815
1482,203073.57459210797
1483,168259.74393790506
1484,184173.7820585403
1485,176403.45076103692
1486,201710.96659174733
1487,305977.0391690636
1488,241393.24051727212
1489,205231.64863850674
1490,217155.55351277295
1491,188980.40072350224
1492,79931.81041530296
1493,173522.77420785447
1494,294791.4683957028
1495,296767.67056690226
1496,241760.269613241
1497,183493.47850609597
1498,157163.89462886314
1499,158617.0202557676
1500,154215.69986860733
1501,172046.3693605551
1502,148874.79250503256
1503,308775.542867835
1504,233232.27860877782
1505,219869.4964441479
1506,194709.6713866843
1507,246099.7694232831
1508,195260.87564409955
1509,148959.0229979279
1510,152161.27673389038
1511,148712.29970178026
1512,176514.7916258638
1513,159545.2567121597
1514,162495.45889670242
1515,179355.30958952892
1516,147209.5626906929
1517,155743.21711498415
1518,122723.93991101303
1519,224269.16190072068
1520,141018.88348188362
1521,140895.28625684377
1522,170587.95880687746
1523,104361.14552107031
1524,114631.9046697822
1525,121894.93660140884
1526,124322.17601167949
1527,93265.98868385634
1528,125548.0569390666
1529,142512.13324971247
1530,159006.82824858488
1531,146639.08707663618
1532,116857.16664996243
1533,155564.63065172153
1534,125357.47330598361
1535,159775.7350293281
1536,121106.87111419397
1537,75105.00221809972
1538,182037.99986202118
1539,222497.93717393023
1540,122946.81510415289
1541,131593.08381460796
1542,134225.72269724228
1543,210869.96798171866
1544,79131.6761720858
1545,117687.16678828126
1546,138670.72402525562
1547,151691.1692871964
1548,134828.7522672934
1549,113626.1957400014
1550,148024.05411756877
1551,135865.01818947025
1552,157502.6010348713
1553,137281.56818553974
1554,108298.75113089898
1555,189975.1418664184
1556,91323.31886333237
1557,119846.57362472701
1558,93983.21663473581
1559,106769.88797903314
1560,132314.54547200078
1561,135768.03813160968
1562,123872.90021103957
1563,123724.14094778626
1564,155604.31406634598
1565,159924.36135898414
1566,226316.2896836385
1567,71890.97238724418
1568,238116.69613367476
1569,138377.72804712428
1570,129017.96155237468
1571,127561.60279595721
1572,135566.95665458927
1573,252929.48393977684
1574,133154.48806159955
1575,244623.391611601
1576,227467.8145981891
1577,206551.34297467407
1578,134668.81671203504
1579,141419.1530479202
1580,198023.640375208
1581,127979.03030855866
1582,128902.33282614111
1583,325166.1092485093
1584,231088.62432649414
1585,144984.88847162688
1586,68779.42099935249
1587,106252.71131936964
1588,150714.4616010286
1589,89289.29828398798
1590,137091.10369481263
1591,79512.27984457623
